PLZ_FirstTwo,Wärmemenge pro Jahr (in kWh/a)
10,42581258.0
11,87234710.81
12,331928081.0
13,202162062.7109
14,2468826994.461
15,2315625114.5699997
16,1274125018.375
17,819735182.0
18,2194223823.361
19,873070946.2171
20,662406481.0
21,1777510321.2261
22,705694621.266
23,601496664.677
24,405024801.3211
25,4257541387.0
26,8147057979.6
27,612034130.0
28,4814881089.113
29,18063703723.2
30,338999236.0
31,24876540425.995
32,1149721071.0
33,1001039662.6470001
34,836992122.321
35,1020219431.44
36,1717177932.0
37,1244404531.8569999
38,1841504109.2858
39,1583275333.0
40,1906440334.7182
41,1867802856.687
42,487263247.4698
43,21495923.0
44,1513709296.0
45,15028897385.01
46,1887729780.29
47,10021271426.5553
48,1382759320.0937
49,8426453672.803801
50,27063007942.9366
51,940314364.625
52,2527879951.0
53,588208191.3823
54,320851252.0
55,731589936.357
56,1424073884.25
57,499180066.5532
58,1486393544.45838
59,2772795297.105
60,1166771052.209
61,150003911.0
62,3346430994.0
63,1279392967.171
64,1991789197.4959
65,4715342596.0
66,4265601910.571
67,7573887733.0376
68,5622713985.0
69,397196348.0
70,270284555.5968
71,311329054.1402
72,498925608.0
73,2300903397.9386
74,724074905.406
75,184335518.125
76,1029247952.4111
77,1971209580.3197002
78,341016466.875
79,885169362.7199299
80,295718326.0
81,50600035.0
82,408551856.0
83,998376284.996
84,3198178289.11315
85,981138948.972
86,2234284290.64
87,305741092.389
88,668185451.8
89,980956633.0
90,448954012.538
91,642406007.312
92,1276163831.6
93,1062615861.0
94,645567876.254
95,710316798.4219999
96,760669242.0
97,917917458.0
98,191730117.0
99,696771166.0
